signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,to,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,the,1
1218bf4694b393f8d58df974,or i won't come to the party,,7,7,100.0,Mild,party,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,i,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,have,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,to,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,believe,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,he'll,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,keep,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,his,1
99269404041802a42c625e0c,i have to believe he'll keep his word,,8,8,100.0,Mild,word,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,you,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,are,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,like,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,children,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,playing,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,a,1
79b3a5e4a976808e3ff0492e,you are like children playing a game,,7,7,100.0,Mild,game,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,remember,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,he,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,went,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,on,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,we're,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,all,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,the,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,same,1
8ef6c821085b08f58a72161b,remember he went on we're all the same kind,,9,9,100.0,Mild,kind,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,her,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,mouth,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,was,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,compressed,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,into,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,a,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,tight,1
9c0b9d07a4cd6bafa8d94543,her mouth was compressed into a tight line,,8,8,100.0,Mild,line,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,but,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,what,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,is,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,the,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,entity,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,in,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,this,1
81b0fc68679fec1bc336c7f2,but what is the entity in this case,,8,6,75.0,Mild,case,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,how,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,are,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,we,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,to,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,get,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,out,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,of,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,the,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,present,1
56e320f3a09a325208174b07,how are we to get out of the present mess,,10,9,90.0,Mild,mess,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,it's,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,time,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,you,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,two,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,learned,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,to,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,get,1
862acc5d81d26a04676e3539,it's time you two learned to get along,,8,8,100.0,Mild,along,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,i,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,thought,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,i,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,ought,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,to,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,ask,1
33b9ccbac8e2894023f4ae32,i thought i ought to ask him,,7,7,100.0,Mild,him,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,how,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,did,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,they,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,make,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,the,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,stuff,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,hold,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,all,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,that,1
6110d761ed75b4073fb9f670,how did they make the stuff hold all that water,,10,4,40.0,Mild,water,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,a,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,faint,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,scar,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,ran,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,the,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,length,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,of,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,his,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,left,1
1feeebaf6148dbea546e76eb,a faint scar ran the length of his left cheek,,10,7,70.0,Mild,cheek,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,we,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,seem,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,to,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,have,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,made,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,a,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,little,1
de7618da9f75bd775264e2f9,we seem to have made a little camp,,8,8,100.0,Mild,camp,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,you,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,and,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,i,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,are,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,going,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,to,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,be,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,strong,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,against,1
9e584aed23375b9533a6c190,you and i are going to be strong against temptation,,10,10,100.0,Mild,temptation,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,you,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,must,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,stay,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,in,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,bed,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,by,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,all,1
3e547b07a0cec3870c09b189,you must stay in bed by all means,,8,0,0.0,Mild,means,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,i,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,remember,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,the,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,teacher,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,who,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,hit,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,me,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,with,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,a,1
b697be431b7f1631a8884d6a,i remember the teacher who hit me with a stick,,10,10,100.0,Mild,stick,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,there,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,was,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,no,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,menace,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,in,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,their,1
4b8711d7ed696e7497bfb7ad,there was no menace in their attack,,7,5,71.42857142857143,Mild,attack,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,but,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,the,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,analysis,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,is,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,much,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,the,1
20eaaf9965e7becdaff20bc8,but the analysis is much the same,,7,0,0.0,Mild,same,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,the,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,driver,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,says,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,he,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,bought,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,a,1
a2be2f1fd4282e04079eaab0,the driver says he bought a beer,,7,6,85.71428571428571,Mild,beer,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,can,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,either,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,of,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,you,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,see,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,any,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,landmark,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,you,1
4abcf88b8708e20eac1411d5,can either of you see any landmark you know,,9,9,100.0,Mild,know,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,do,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,you,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,want,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,to,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,sell,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,any,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,western,1
c52cec330ceb933bc8a417e4,do you want to sell any western clothes,,8,8,100.0,Mild,clothes,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,take,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,a,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,trip,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,down,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,to,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,your,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,local,1
3bee5443810dbc30fc8b52e3,take a trip down to your local supermarket,,8,8,100.0,Mild,supermarket,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,i,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,always,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,used,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,to,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,kiss,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,her,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,hand,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,with,1
9dd97265789a5ddb518c9234,i always used to kiss her hand with pleasure,,9,4,44.44444444444444,Mild,pleasure,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,you,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,remind,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,me,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,of,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,myself,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,last,1
aec27d46df303e8539f74043,you remind me of myself last night,,7,7,100.0,Mild,night,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,the,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,importance,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,of,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,this,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,level,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,can,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,hardly,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,be,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,exaggerated,1
9b1aaa427a1b044d41f30760,the importance of this level can hardly be exaggerated today,,10,9,90.0,Mild,today,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,the,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,second,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,blow,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,sent,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,the,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,door,1
9407179736ca6063c85ed4ca,the second blow sent the door flying open,,8,8,100.0,Mild,flying,1
