signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,analysis,1,0.0,0.0,0.0,0.0
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,is,1,0.7015541195869446,0.6496304869651794,0.6863778829574585,0.5718700289726257
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,much,1,0.0,0.0,0.0,0.0
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,the,1,0.2639569938182831,0.0,0.0,0.0
982fcfd50a5eb1d4bd8cad48,but the analysis is much the same,,7.0,1.0,14.285714285714285,Moderate,same,1,0.0,0.0,0.0,0.0
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,we,1,0.5799530744552612,0.5985701680183411,0.6433584094047546,0.0
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,seem,1,0.9589890241622924,0.9553837180137634,0.9516977071762084,0.9508180022239685
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,to,1,0.9979230761528016,0.9984813332557678,0.9990018010139464,0.9974395036697388
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,have,1,0.9977770447731018,0.9763227701187134,0.9973596930503844,0.9964912533760071
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,made,1,0.9804698824882508,0.0,0.9977964162826538,0.9951902627944946
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,a,1,0.9382199048995972,0.0,0.9954515099525452,0.9889950752258301
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,little,1,0.9935093522071838,0.7573361396789551,0.9932384490966796,0.9828712940216064
0dd19449877ab53a0c867331,we seem to have made a little camp,,8.0,6.0,75.0,Moderate,camp,1,0.0,0.8028343915939331,0.8501688241958618,0.8695150017738342
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,you,1,0.0,0.5818275213241577,0.2677895724773407,0.6252503991127014
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,and,1,0.0,0.9941582679748536,0.9760487675666808,0.9843871593475342
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,i,1,0.0,0.9940650463104248,0.8887505531311035,0.9965116381645203
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,are,1,0.762366771697998,0.9785497784614564,0.945214033126831,0.980707585811615
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,going,1,0.9924088716506958,0.9926528930664062,0.9944779872894288,0.9959012866020203
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,to,1,0.9949636459350586,0.996364414691925,0.9974598288536072,0.9959553480148315
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,be,1,0.9897358417510986,0.9934211373329164,0.9831618070602416,0.9909542202949524
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,strong,1,0.9845516085624696,0.9934993982315063,0.9963819980621338,0.995545506477356
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,against,1,0.992973804473877,0.958446443080902,0.9861205220222472,0.9818226099014282
7bb56cb7bf59ff7f6e6a2b53,you and i are going to be strong against temptation,,10.0,10.0,100.0,Moderate,temptation,1,0.9267645875612894,0.9126248558362324,0.8353465795516968,0.8765758673350016
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,i,1,0.7055632472038269,0.8316553235054016,0.7292132377624512,0.911518394947052
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,remember,1,0.6164780259132385,0.5147783160209656,0.0,0.8787447214126587
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,the,1,0.992622137069702,0.8608457446098328,0.984272837638855,0.9735782146453857
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,teacher,1,0.981062114238739,0.9886903762817384,0.9817925095558168,0.9962783455848694
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,who,1,0.9631677865982056,0.9845010042190552,0.9734334945678712,0.9787281155586243
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,hit,1,0.8551739454269409,0.9829974174499512,0.9268048405647278,0.9932793974876404
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,me,1,0.9987217783927916,0.9944800138473512,0.9966758489608764,0.9967202544212341
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,with,1,0.992276132106781,0.9920589923858644,0.9947704672813416,0.987117350101471
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,a,1,0.9380639791488647,0.959722936153412,0.9198819994926452,0.975548505783081
d08e7f6efc9f491ed0b6d8cb,i remember the teacher who hit me with a stick,,10.0,9.0,90.0,Moderate,stick,1,0.0,0.0,0.9083323876063027,0.9187807242075602
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,i,1,0.8915574550628662,0.97786682844162,0.9896911382675172,0.9832587242126465
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,thought,1,0.0,0.8582320213317871,0.995071828365326,0.9276568293571472
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,i,1,0.8915574550628662,0.97786682844162,0.9896911382675172,0.9832587242126465
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,ought,1,0.0,0.9654675722122192,0.9675570130348206,0.9815789461135864
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,to,1,0.0,0.9943113327026368,0.9890165328979492,0.9969403743743896
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,ask,1,0.0,0.991188645362854,0.993213415145874,0.9992038607597351
82190b47314717e58fba256d,i thought i ought to ask him,,7.0,7.0,100.0,Moderate,him,1,0.0,0.8704129060109457,0.91395233074824,0.8731748660405477
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,how,1,0.4683865308761596,0.6937409043312073,0.7928706407546997,0.9272105097770691
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,did,1,0.4714324176311493,0.8252363204956055,0.9444062113761902,0.902436375617981
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,they,1,0.8932416439056396,0.8667592406272888,0.9217380285263062,0.9871155023574829
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,make,1,0.9910808205604552,0.0,0.9928300976753236,0.9976402521133423
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,the,1,0.5187920928001404,0.8213560581207275,0.7152436971664429,0.7957446575164795
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,stuff,1,0.5218061804771423,0.8745763897895813,0.0,0.5665521025657654
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,hold,1,0.7499278783798218,0.3756117522716522,0.980420470237732,0.9648187756538391
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,all,1,0.0,0.6593703627586365,0.6357386112213135,0.7678009867668152
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,that,1,0.979812741279602,0.990020990371704,0.99298757314682,0.9911941885948181
3857dfe4e9f3ffb8feb77e2d,how did they make the stuff hold all that water,,10.0,9.0,90.0,Moderate,water,1,0.8905223806699117,0.949468195438385,0.946837564309438,0.9674672285715739
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,the,1,0.7601616382598877,0.8826591372489929,0.9795819520950316,0.9927664995193481
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,second,1,0.9460151791572572,0.9884655475616456,0.8997518420219421,0.9654628038406372
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,blow,1,0.7346070408821106,0.5837708711624146,0.0,0.0
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,sent,1,0.0,0.0,0.0,0.0
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,the,1,0.7601616382598877,0.8826591372489929,0.9795819520950316,0.9927664995193481
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,door,1,0.8605292439460754,0.9450100064277648,0.9823746085166932,0.9834250807762146
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,flying,1,0.0,0.0,0.2875632047653198,0.44890305399894714
7f29672a0ed0486c63041600,the second blow sent the door flying open,,8.0,8.0,100.0,Moderate,open,1,0.0,0.7252117594083151,0.0,0.9037376046180725
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,take,1,0.8852640390396118,0.7078656554222107,0.7080541849136353,0.8337023258209229
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,a,1,0.6919769048690796,0.8724489212036133,0.8784240484237671,0.9585394263267517
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,trip,1,0.8501825332641602,0.9328880906105042,0.960641086101532,0.997692346572876
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,down,1,0.9872898459434508,0.9888843297958374,0.9866759181022644,0.9934476017951965
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,to,1,0.9776571393013,0.9787098169326782,0.963659942150116,0.9846900701522827
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,your,1,0.9892611503601074,0.9879524111747742,0.9900408387184144,0.9913190007209778
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,local,1,0.9248007535934448,0.9279359579086304,0.9924492835998536,0.9917823076248169
6fd011c4428081adcd732f07,take a trip down to your local supermarket,,8.0,8.0,100.0,Moderate,supermarket,1,0.9120288093884786,0.8139098485310873,0.8403034408887228,0.8047203322251638
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,i,1,0.4198625087738037,0.0,0.5840798020362854,0.7475360035896301
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,always,1,0.5026655793190002,0.4089400172233581,0.804161548614502,0.8934237957000732
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,used,1,0.0,0.0,0.0,0.7951610088348389
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,to,1,0.0,0.0,0.0,0.0
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,kiss,1,0.0,0.0,0.0,0.0
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,her,1,0.0,0.0,0.0,0.0
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,hand,1,0.0,0.0,0.0,0.0
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,with,1,0.2936811149120331,0.0,0.0,0.0
99da2fb74ea77f35a95fea77,i always used to kiss her hand with pleasure,,9.0,2.0,22.22222222222222,Moderate,pleasure,1,0.6602029353380203,0.0,0.0,0.0
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,do,1,0.756190836429596,0.8827098608016968,0.6704925298690796,0.8572070002555847
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,you,1,0.9717705249786376,0.9901106953620912,0.9694601893424988,0.9729799628257751
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,want,1,0.9935989379882812,0.9989198446273804,0.9963698387145996,0.9941198825836182
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,to,1,0.9712196588516236,0.9914392232894896,0.9940377473831176,0.9972461462020874
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,sell,1,0.9760839343070984,0.9974738955497742,0.9980742931365968,0.9965457320213318
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,any,1,0.8296412229537964,0.9898720383644104,0.9930055737495422,0.9809823036193848
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,western,1,0.5548405051231384,0.6956088542938232,0.5423850417137146,0.5498623847961426
342c3ab8a953cfe37d685966,do you want to sell any western clothes,,8.0,6.0,75.0,Moderate,clothes,1,0.9334957003593444,0.9125515818595886,0.9303582310676576,0.9494044383366903
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,she,1,0.884870707988739,0.9151393175125122,0.8885220885276794,0.9153124690055847
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,decided,1,0.9860690832138062,0.9858229756355286,0.9964025020599364,0.9915663599967957
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,to,1,0.9970910549163818,0.9976820945739746,0.998906135559082,0.9980251789093018
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,extricate,1,0.7853964964548746,0.95176629225413,0.963937759399414,0.9747187296549479
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,herself,1,0.9951684474945068,0.9718461632728576,0.9956194758415222,0.9956106543540955
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,with,1,0.9921139478683472,0.9975283741950988,0.997314751148224,0.9944111704826355
ad6fa21b54ae739207e4820c,she decided to extricate herself with dignity,,7.0,7.0,100.0,Moderate,dignity,1,0.9495279788970948,0.9303821921348572,0.9374854564666748,0.9273703694343567
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,a,1,0.92243891954422,0.2757462561130523,0.0,0.9615980982780457
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,rock,1,0.0,0.0,0.0,0.0
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,journalist,1,0.0,0.0,0.0,0.0
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,looking,1,0.8607388138771057,0.936255931854248,0.8641520142555237,0.4991099536418915
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,for,1,0.8702306747436523,0.0,0.0,0.9685181379318237
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,a,1,0.92243891954422,0.2757462561130523,0.0,0.9615980982780457
811f1b7b34bf6f1b4e239c8a,a rock journalist looking for a scoop,,7.0,2.0,28.57142857142857,Moderate,scoop,1,0.651208907365799,0.0,0.0,0.6823126971721649
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,the,1,0.7791250348091125,0.8005573153495789,0.7593644261360168,0.8558861613273621
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,first,1,0.983252763748169,0.9898723363876344,0.96479731798172,0.977725625038147
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,is,1,0.9869580864906312,0.9063959121704102,0.9920389652252196,0.995171844959259
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,sheer,1,0.7660613656044006,0.781440019607544,0.4619944989681244,0.904062807559967
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,lack,1,0.0,0.8854120373725891,0.921247124671936,0.9891147613525391
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,of,1,0.9760804176330566,0.9986292123794556,0.9973946809768676,0.9975663423538208
ed10929c925ae2e4771a8c65,the first is sheer lack of information,,7.0,6.0,85.71428571428571,Moderate,information,1,0.9324670433998108,0.9258013168970743,0.939514974753062,0.9009483853975931
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,once,1,0.0,0.0,0.0,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,it,1,0.5151494070887566,0.4184835702180862,0.5561491250991821,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,might,1,0.0,0.0,0.0,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,have,1,0.0,0.0,0.0,0.5779641071955363
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,done,1,0.0,0.0,0.0,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,but,1,0.0,0.0,0.0,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,not,1,0.0,0.0,0.0,0.0
d7cf8c57e32e64d6954bea34,once it might have done but not now,,8.0,0.0,0.0,Moderate,now,1,0.0,0.0,0.0,0.0
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,they,1,0.9641141891479492,0.985160231590271,0.992554485797882,0.9948065876960754
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,tend,1,0.9714720845222472,0.9894754886627196,0.996200144290924,0.9771331548690796
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,to,1,0.9992497563362122,0.9989878535270692,0.9978659749031068,0.998407781124115
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,subside,1,0.8880357444286346,0.8911802768707275,0.9511778056621552,0.921470046043396
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,as,1,0.99718576669693,0.9952915906906128,0.9929239749908448,0.9958125948905945
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,quickly,1,0.9900299310684204,0.9949553608894348,0.987467646598816,0.9974588751792908
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,as,1,0.99718576669693,0.9952915906906128,0.9929239749908448,0.9958125948905945
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,they,1,0.9641141891479492,0.985160231590271,0.992554485797882,0.9948065876960754
114d4274a8a8ef9645d77448,they tend to subside as quickly as they arise,,9.0,9.0,100.0,Moderate,arise,1,0.0,0.0,0.0,0.8453530271848043
fd8c28b169cee0c7e9d6d4ad,if i couldn't have you then i didn't want anyone,,10.0,10.0,100.0,Moderate,if,1,0.862898051738739,0.8594670295715332,0.8159384727478027,0.8569417595863342
