signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,same,1,0.7555179297924042,0.6234155148267746,0.9969683289527892,0.7366205602884293,0.6439557373523712,0.9987940788269044,0.992861807346344,0.9978238344192504,0.9992396831512452,0.7959017157554626
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,without,1,0.0,0.0,0.4948192238807678,0.0,0.0,0.0,0.4215457141399383,0.0,0.9472761750221252,0.8683761358261108
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,an,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5305905938148499,0.0,0.3668442666530609
7711a059737e5efba6ebd690,spring wouldn't be the same without an offensive,,8.0,6.0,75.0,Moderate,offensive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195176392793655
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,well,1,0.0,0.5319158732891083,0.0,0.5501351803541183,0.4374254569411278,0.6164116561412811,0.6425859481096268,0.7411541044712067,0.6678000390529633,0.4885760173201561
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,i'm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,not,1,0.0,0.0,0.0,0.9614701867103576,0.9280767440795898,0.8399990200996399,0.7959624528884888,0.9567658305168152,0.9692633748054504,0.8828496932983398
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,going,1,0.4915407598018646,0.5804620981216431,0.5006454586982727,0.9698634743690492,0.988764762878418,0.998508870601654,0.9960306286811828,0.9978410005569458,0.994933784008026,0.8579294681549072
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,to,1,0.8598843812942505,0.9926711320877076,0.9595242142677308,0.9940136075019836,0.9974800944328308,0.9980649352073668,0.9951590895652772,0.9988394379615784,0.9950335025787354,0.9114339351654053
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,do,1,0.7905136942863464,0.9778748154640198,0.5785223841667175,0.9855540990829468,0.991479754447937,0.9648069739341736,0.9893914461135864,0.990646243095398,0.9689106941223145,0.9047752022743225
203f2b676e57c33d39b27c2e,well i'm not going to do them,,7.0,6.0,85.71428571428571,Moderate,them,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,come,1,0.0,0.0,0.0,0.0,0.5012378096580505,0.0,0.5119439959526062,0.0,0.0,0.0
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,and,1,0.0,0.0,0.0,0.0,0.8314993977546692,0.0,0.8226736783981323,0.0,0.0,0.0
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,look,1,0.0,0.208540990948677,0.1689954251050949,0.0,0.9933143258094788,0.0,0.9709482192993164,0.0,0.8619223833084106,0.14998479187488556
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,at,1,0.0,0.9872073531150818,0.8989102244377136,0.0,0.9935250282287598,0.0,0.9944504499435424,0.0,0.9774532318115234,0.8660181760787964
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,this,1,0.8025384545326233,0.6055875420570374,0.9743828177452089,0.0,0.9009048342704772,0.1522055864334106,0.7488730549812317,0.9842281341552734,0.9740182161331176,0.8331489562988281
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,lot,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2573393285274505,0.0,0.4819507896900177,0.0
723cd9a1cc481033603df32a,come and look at this lot lad,,7.0,6.0,85.71428571428571,Moderate,lad,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,well,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,not,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,quite,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,for,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,nothing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,he,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50171854d47d67619e19c2f9,well not quite for nothing he said,,7.0,2.0,28.57142857142857,Moderate,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,until,1,0.0,0.0,0.7402812242507935,0.5192970633506775,0.0567273870110511,0.5828569531440735,0.4779877066612243,0.3422767221927643,0.4795790016651153,0.0
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,the,1,0.914952039718628,0.873305082321167,0.9847992658615112,0.992418646812439,0.8454077839851379,0.9920990467071532,0.1838013231754303,0.9894208908081056,0.9897430539131165,0.0
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,police,1,0.1736388057470321,0.2523893415927887,0.795217752456665,0.9551348090171814,0.9677670001983644,0.9468563795089722,0.508292019367218,0.9032227396965028,0.9836181998252868,0.0
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,arrive,1,0.3816109672188759,0.2615307867527008,0.752679854631424,0.7762923240661621,0.6576850563287735,0.7649989426136017,0.7588236331939697,0.8575129508972168,0.8950291574001312,0.0
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,i,1,0.8943168520927429,0.2907208502292633,0.9825186729431152,0.9874180555343628,0.7667384147644043,0.9832912683486938,0.978040099143982,0.9873793125152588,0.9778148531913756,0.08391541987657547
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,need,1,0.9796032309532166,0.8843981027603149,0.8456981778144836,0.9830365777015686,0.957958161830902,0.990352213382721,0.9871932864189148,0.959627330303192,0.9929630160331726,0.7107342481613159
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,to,1,0.9772607684135436,0.9151630997657776,0.9668723940849304,0.9888850450515748,0.9926308393478394,0.9944657683372498,0.9643599987030028,0.9966585636138916,0.9986650943756104,0.8887125253677368
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,be,1,0.98652446269989,0.980581521987915,0.9920948147773744,0.9866673350334167,0.975911021232605,0.9969038367271424,0.9911672472953796,0.9969180822372437,0.9973466396331788,0.8862020969390869
10fd77d445b9cc833a0d2502,until the police arrive i need to be alone,,9.0,9.0,100.0,Moderate,alone,1,0.0,0.0,0.0,0.0,0.6634055823087692,0.0,0.9346770644187928,0.6668116450309753,0.6926076610883077,0.5908296803633372
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,this,1,0.2543269395828247,0.2707482576370239,0.303852766752243,0.1216309443116188,0.1659903228282928,0.2216735780239105,0.0,0.1711459308862686,0.0,0.11011052876710892
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,week,1,0.9741758704185486,0.9055953025817872,0.9778257608413696,0.9717161655426024,0.9598369002342224,0.8820872902870178,0.0,0.9566202759742736,0.0,0.792819619178772
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,i,1,0.8920950293540955,0.8024237155914307,0.1292406022548675,0.7378825545310974,0.7474058270454407,0.8067314028739929,0.0,0.8104226589202881,0.0,0.8271358013153076
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,spoke,1,0.8280843496322632,0.95578795671463,0.8551710247993469,0.9005279541015625,0.996368408203125,0.9956098198890686,0.0,0.9949721097946168,0.0,0.7767432332038879
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,to,1,0.9916987419128418,0.9935523271560668,0.7407649159431458,0.9909847974777222,0.9861932396888732,0.9822236895561218,0.0,0.9926102757453918,0.0,0.8943631649017334
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,my,1,0.5307298898696899,0.7039554715156555,0.6830736994743347,0.7418379187583923,0.9888994097709656,0.9814093112945556,0.0,0.9924359917640686,0.0,0.8891118764877319
95f4093119540dce0dda944b,this week i spoke to my constituent,,7.0,7.0,100.0,Moderate,constituent,1,0.0,0.5578025877475739,0.5627177730202675,0.5393355563282967,0.6562810987234116,0.5116569399833679,0.0,0.4587168246507644,0.0,0.0
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,we,1,0.2172721177339553,0.3982554078102112,0.3478546440601349,0.2148492336273193,0.2800873219966888,0.3260999321937561,0.1734369695186615,0.4687384963035583,0.2373049408197403,0.16070778667926788
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,even,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481766939163208,0.22347590327262878
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,took,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9662036299705504,0.0
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220749497413635,0.0
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,our,1,0.0,0.0,0.288219153881073,0.0,0.0,0.9098845720291138,0.7803681492805481,0.967834770679474,0.8709154725074768,0.0
ee1b7efec6856a938b7ad609,we even took her on our honeymoon,,7.0,3.0,42.85714285714285,Moderate,honeymoon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604628518223763,0.7999661763509115,0.0
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,is,1,0.0,0.4587376117706299,0.308460546657443,0.3052264750003814,0.0687546581029892,0.0965063199400901,0.0865001901984214,0.1882193833589553,0.2676224708557129,0.1786709427833557
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,some,1,0.7461597323417664,0.7847505807876587,0.3544522821903229,0.960220456123352,0.7441374063491821,0.7143396735191345,0.9049876928329468,0.9805039167404176,0.9700332283973694,0.7275435924530029
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,of,1,0.990523874759674,0.9815680384635924,0.9763641953468324,0.9845167994499208,0.9807147979736328,0.9932884573936462,0.99235737323761,0.988291323184967,0.9941377639770508,0.8972116708755493
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,it,1,0.7994006276130676,0.961457908153534,0.6749265193939209,0.9496906399726868,0.840933620929718,0.9411327838897704,0.9807908535003662,0.9816375374794006,0.9735857844352722,0.8748345971107483
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,still,1,0.8079724311828613,0.9202860593795776,0.7384030818939209,0.951230525970459,0.7073546648025513,0.9709137082099916,0.971690833568573,0.9765577912330629,0.9827531576156616,0.8665786385536194
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,in,1,0.8912756443023682,0.9845167994499208,0.922749400138855,0.9877979159355164,0.6431945562362671,0.9808339476585388,0.9698848724365234,0.9840890169143676,0.9903653860092164,0.8664957880973816
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,my,1,0.8437360525131226,0.9357300996780396,0.7740093469619751,0.9856569766998292,0.0,0.9819002151489258,0.980560541152954,0.9929599165916444,0.9908085465431212,0.3451666831970215
dc2848f7a03c57d45e1ccb7f,is some of it still in my head,,8.0,8.0,100.0,Moderate,head,1,0.0,0.2966616501410802,0.696130096912384,0.0,0.0,0.8986596862475077,0.874668300151825,0.8982778588930765,0.9110554655392964,0.8810645143191019
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,the,1,0.3895491361618042,0.0659046024084091,0.0496879965066909,0.2686790525913238,0.272254467010498,0.2063655108213424,0.4586644768714905,0.5438913106918335,0.480511873960495,0.223247691988945
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,hire,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,car,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4467223584651947,0.0
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,a,1,0.0,0.5861243009567261,0.4457767307758331,0.0,0.0,0.1565687805414199,0.0,0.0,0.0,0.0
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,white,1,0.0,0.4107051193714142,0.0,0.0,0.0,0.9203700423240662,0.0,0.0,0.0,0.0
a7afb5f03719fd1f47c47ef6,the hire car was a white saloon,,7.0,6.0,85.71428571428571,Moderate,saloon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,i,1,0.0,0.8827652931213379,0.9478209614753724,0.6623101830482483,0.0,0.0,0.0273537691682577,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,put,1,0.0,0.1955393552780151,0.1911435276269912,0.313687652349472,0.0,0.0,0.2293891757726669,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,my,1,0.0,0.985691487789154,0.99398535490036,0.9871936440467834,0.0,0.0,0.9805117249488832,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,hat,1,0.0,0.0,0.0,0.305934190750122,0.0,0.0,0.3282396793365478,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,on,1,0.0,0.0,0.0,0.403504729270935,0.0,0.0,0.9421011209487916,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,and,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,get,1,0.0,0.2024085372686386,0.0,0.6307170987129211,0.0,0.0,0.0,0.0,0.0,0.0
bee6db0bd23355014bf029c8,i put my hat on and get up,,8.0,6.0,75.0,Moderate,up,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,but,1,0.0,0.0,0.0,0.0,0.1755513697862625,0.0,0.2393776923418045,0.0,0.0516697391867637,0.0
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,we,1,0.0,0.3746949136257171,0.0,0.0,0.5565032362937927,0.3472548127174377,0.9411611557006836,0.3700251579284668,0.950271487236023,0.0
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,will,1,0.0,0.2140908241271972,0.0,0.0,0.9384526610374452,0.7908548712730408,0.9613730907440186,0.5680853724479675,0.9601442217826844,0.7923323512077332
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,return,1,0.2616877555847168,0.9059005975723268,0.0,0.1148956418037414,0.9973762035369872,0.9882730841636658,0.990063488483429,0.9950798749923706,0.9915193915367126,0.8302619457244873
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,to,1,0.7735185623168945,0.5421549081802368,0.6879785656929016,0.9828842878341676,0.9910876154899596,0.9818323850631714,0.9858265519142152,0.9315608143806458,0.9872877597808838,0.7403736710548401
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,this,1,0.9636024236679076,0.8970043659210205,0.9589251279830932,0.9929050803184508,0.9540417790412904,0.994510054588318,0.9930816292762756,0.9938045740127563,0.9916976690292358,0.8905410170555115
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,point,1,0.9435427188873292,0.3948758244514465,0.561536967754364,0.9291099905967712,0.824459969997406,0.8774384260177612,0.9489567875862122,0.9480351209640504,0.9510900974273682,0.8605390787124634
d000b9cd5242beb6cf0e730e,but we will return to this point later,,8.0,7.0,87.5,Moderate,later,1,0.6797949820756912,0.7402704656124115,0.8044273853302002,0.6495065490404764,0.7785196304321289,0.7340225478013357,0.8751368323961893,0.7854398190975189,0.8492756883303324,0.7261797487735748
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,for,1,0.0,0.0,0.0,0.1595827043056488,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,my,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388029441237449,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,liking,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,we,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,couldn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,go,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,there,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,fast,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836f833281748d419f057b5e,for my liking we couldn't go there fast enough,,9.0,0.0,0.0,Moderate,enough,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,why,1,0.6706235408782959,0.324169784784317,0.567779004573822,0.4917692542076111,0.3804483115673065,0.4904489815235138,0.426783800125122,0.3019509017467499,0.3654423654079437,0.40563100576400757
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,did,1,0.6051509380340576,0.0,0.7155289649963379,0.6117817163467407,0.9833494424819946,0.9838146567344666,0.919341206550598,0.9612898230552672,0.9580843448638916,0.8928236961364746
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,england,1,0.0,0.0,0.7693997025489807,0.8613564968109131,0.9937020540237428,0.995302677154541,0.9935495257377625,0.9876755475997924,0.9193034172058104,0.8165121078491211
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,fail,1,0.4592917263507843,0.0,0.9254136085510254,0.91686350107193,0.9753526449203492,0.944123923778534,0.9486191868782043,0.9528932571411132,0.8875303864479065,0.6279619932174683
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,to,1,0.799054741859436,0.0,0.9858388304710388,0.9850648045539856,0.9926645159721376,0.9930061101913452,0.9932817220687866,0.9912791848182678,0.99297696352005,0.9103029370307922
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,exploit,1,0.9192752242088318,0.2662102580070495,0.891463577747345,0.984299659729004,0.9650193452835084,0.8868244290351868,0.9938504695892334,0.9952538013458252,0.989122211933136,0.704678475856781
0d578ea865b4dbb4c6b6074e,why did england fail to exploit the discovery,,8.0,7.0,87.5,Moderate,the,1,0.9758079051971436,0.9623984098434448,0.9824631214141846,0.9813907146453856,0.9848926067352296,0.968244194984436,0.9554904699325562,0.9533511996269226,0.9597577452659608,0.7900645136833191
