signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
020b1f7ac07406e5e3858be3,having the collision was the easy part,,7.0,0.0,0.0,Moderate,part,1,0.0,0.0,0.0
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,i'm,1,0.0,0.0,0.0
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,sure,1,0.9370391964912416,0.8260574340820312,0.8532516360282898
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,he,1,0.0,0.0,0.0
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,could,1,0.909467875957489,0.9190428853034972,0.9137487411499023
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,do,1,0.0,0.0,0.5577510595321655
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,with,1,0.9280332922935486,0.9984405636787416,0.5561407804489136
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,some,1,0.9927162528038024,0.989932417869568,0.9972971081733704
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,fun,1,0.979892373085022,0.9472294449806212,0.9925885200500488
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,female,1,0.0,0.8193844556808472,0.6655476689338684
8e7b9a90a6b964ae6c10a1b5,i'm sure he could do with some fun female company,,10.0,10.0,100.0,Moderate,company,1,0.0,0.6084418992201487,0.5925417641798655
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,ray,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,can,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,then,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,reply,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,down,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.0
4b98cb377a186d48af909d53,ray can then reply down the phone,,7.0,0.0,0.0,Moderate,phone,1,0.0,0.0,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,you,1,0.0884980065748095,0.9385979175567628,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,were,1,0.0,0.0,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,bound,1,0.0,0.0,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.7457325458526611
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,run,1,0.0,0.0,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,into,1,0.0,0.0,0.0
39ada5302be7ac4280f3e196,you were bound to run into trouble,,7.0,0.0,0.0,Moderate,trouble,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,because,1,0.0,0.0658965110778808,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,she,1,0.0,0.5409156680107117,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,intended,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,to,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,come,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,over,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,here,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,was,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,one,1,0.0,0.0,0.0
1fe947232df62791624729d7,because she intended to come over here was one reason,,10.0,9.0,90.0,Moderate,reason,1,0.0,0.0,0.0
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,is,1,0.5206360965967178,0.5007840991020203,0.31818699836730957
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,this,1,0.417850136756897,0.99434232711792,0.9921294450759888
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,because,1,0.0,0.0,0.7261281609535217
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,they,1,0.8096144199371338,0.5368186235427856,0.8566249012947083
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,think,1,0.8836841583251953,0.9130012392997742,0.7642024755477905
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,they,1,0.8096144199371338,0.5368186235427856,0.8566249012947083
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,are,1,0.5965697765350342,0.8418045043945312,0.7398366928100586
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,without,1,0.9328094720840454,0.9578756093978882,0.8729565739631653
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,inhumane,1,0.0,0.0,0.0
8511c25e12efee201d4d492b,is this because they think they are without inhumane behaviour,,10.0,8.0,80.0,Moderate,behaviour,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,i'm,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,sure,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,your,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,friend,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,will,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,have,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,no,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,trouble,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,finding,1,0.0,0.0,0.0
e15932ff953ab96096d11134,i'm sure your friend will have no trouble finding someone,,10.0,8.0,80.0,Moderate,someone,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,what,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,sort,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,of,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,meal,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,shall,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,i,1,0.1830366551876068,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,ask,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,cook,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,to,1,0.0,0.0,0.0
1944826457bce83d70073af7,what sort of meal shall i ask cook to prepare,,10.0,3.0,30.0,Moderate,prepare,1,0.0,0.0,0.0
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,season,1,0.5692124366760254,0.408871054649353,0.7081522941589355
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,the,1,0.9176931381225586,0.9753772020339966,0.9682857394218445
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,lamb,1,0.2948170304298401,0.8473899364471436,0.553396463394165
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,with,1,0.9892889261245728,0.9953845143318176,0.9961549639701843
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,salt,1,0.9510524868965148,0.9822359085083008,0.9764251112937927
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,and,1,0.9873331785202026,0.9921701550483704,0.992218017578125
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,black,1,0.8698100447654724,0.9528568983078004,0.9933585524559021
ab45caec232369c6ef21417f,season the lamb with salt and black pepper,,8.0,8.0,100.0,Moderate,pepper,1,0.8282162745793661,0.6766276806592941,0.8911148508389791
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,he,1,0.4221329689025879,0.2905499935150146,0.4869251847267151
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,said,1,0.9952503442764282,0.9942797422409058,0.997412383556366
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,we,1,0.4690430462360382,0.8803828954696655,0.8122574090957642
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,had,1,0.9412785172462464,0.8616405129432678,0.9424840211868286
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,not,1,0.9920010566711426,0.9970468878746032,0.9906710386276245
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,made,1,0.993067502975464,0.9965137839317322,0.9940067529678345
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,an,1,0.8699190020561218,0.9886913299560548,0.986491858959198
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,official,1,0.985471487045288,0.99649977684021,0.995063841342926
e45158a91b4323afeb2c9ef3,he said we had not made an official request,,9.0,7.0,77.77777777777779,Moderate,request,1,0.9205734133720398,0.8803142507870992,0.9366121888160706
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,the,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,contract,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,was,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,made,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,at,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,the,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,reception,1,0.0,0.0,0.0
633f9562f1cc5ec3b8f02a6c,the contract was made at the reception desk,,8.0,5.0,62.5,Moderate,desk,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,during,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,the,1,0.1911454796791076,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,reception,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,i,1,0.3258170187473297,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,made,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,my,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,first,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,major,1,0.0,0.0,0.0
b282d20edf47643c63416a51,during the reception i made my first major mistake,,9.0,0.0,0.0,Moderate,mistake,1,0.0,0.0,0.0
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,its,1,0.0,0.0,0.0
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,success,1,0.6654597371816635,0.5344754010438919,0.4548538252711296
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,could,1,0.0,0.0,0.0
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,be,1,0.0,0.0,0.0
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,put,1,0.0,0.0,0.647723913192749
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,down,1,0.88430255651474,0.0,0.9438588619232178
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,to,1,0.9479378461837769,0.965047299861908,0.9674899578094482
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,the,1,0.9904643297195436,0.9941207766532898,0.9821652770042419
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,hard,1,0.0,0.0,0.5939247012138367
94e10b7bf3c40b9592901af9,its success could be put down to the hard sell,,10.0,7.0,70.0,Moderate,sell,1,0.0,0.0,0.0
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,i,1,0.1991724520921707,0.4225561618804931,0.20401053130626678
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,was,1,0.0,0.0,0.2434343695640564
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,in,1,0.0,0.0,0.4399517774581909
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,jail,1,0.0,0.0,0.29483848810195923
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,yesterday,1,0.0,0.0,0.5183557420969009
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,he,1,0.0,0.0,0.0
93f11638b9aa74f1daba5893,i was in jail yesterday he says,,7.0,3.0,42.85714285714285,Moderate,says,1,0.0,0.0,0.0
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,i,1,0.5916324853897095,0.4906564354896545,0.5825510621070862
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,want,1,0.5171386003494263,0.5593802332878113,0.7808913588523865
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,you,1,0.8249640464782715,0.9744970202445984,0.9969066977500916
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,to,1,0.9901870489120485,0.9967846870422364,0.9932229518890381
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,tell,1,0.9811878800392152,0.9906156659126282,0.9960418939590454
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,me,1,0.9962388277053832,0.9959831237792968,0.9983104467391968
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,all,1,0.9881354570388794,0.9259853959083556,0.9730249643325806
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,about,1,0.9379887580871582,0.9876250624656676,0.9927785992622375
a0aa90bd100567882f2cef62,i want you to tell me all about her,,9.0,8.0,88.88888888888889,Moderate,her,1,0.0,0.0,0.6733357508977255
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,and,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,after,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,coming,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,all,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,way,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0
ee36de091ed897a6376ed4c7,and after you coming all the way from england,,9.0,0.0,0.0,Moderate,england,1,0.0,0.0,0.0
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,you,1,0.4997157156467438,0.6134992837905884,0.5234057903289795
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,are,1,0.0,0.0,0.0
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,like,1,0.5502678751945496,0.8848792314529419,0.8737145066261292
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,children,1,0.4479114413261413,0.8154394030570984,0.9869794845581055
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,playing,1,0.0,0.0,0.0
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,a,1,0.0,0.0,0.0
0d29438ba709d0a4966d6062,you are like children playing a game,,7.0,3.0,42.85714285714285,Moderate,game,1,0.0,0.0,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,jack,1,0.0,0.0,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,raised,1,0.0,0.0,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,one,1,0.0,0.0,0.21787111461162567
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,hand,1,0.0,0.0,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,in,1,0.0,0.0,0.03773065283894539
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,a,1,0.0,0.9860958456993104,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,feeble,1,0.0,0.0,0.0
4a79cae78d987bc40926635e,jack raised one hand in a feeble salute,,8.0,2.0,25.0,Moderate,salute,1,0.0,0.0,0.0
d18a7d8405a2649980f29628,i rattle my empty mug on the table,,8.0,6.0,75.0,Moderate,i,1,0.2644075974822044,0.3782305121421814,0.19710835441946983
